DS1921:  AC34C000047C7A21
Download at: 8/7/2006 10:09:20 AM

Mission State
-------------
Mission is in progress
Sample rate: 30 minute(s)
Roll-Over Enabled: no
Roll-Over Occured: n/a
Mission Start time:  07/06/2006  16:02 
Mission Start delay: 0 minute(s)
Mission Samples: 1525
Device total samples: 2915
Temperatures displayed in: (Celsius)
High Threshold: 85.0°C
Low Threshold: 0.0°C
Temperature threshold alarm state: Conditional(none)  Alarm(none)
Current Real-Time Clock from DS1921: Monday  08/07/2006  10:09:41 
Current PC Time: Monday  08/07/2006  10:09:59 
Time Alarm mode: Alarm weekly
Alarm Time: Sunday 00:00:00
Alarm Time state: Conditional(yes)  Alarm(yes)

Temperature Alarms
------------------
Format: [(HIGH/LOW), Time/Date range]
none

Temperature Histogram
---------------------
Format: [Temp Range , Count] (Celsius)
-40.0°C, 0
-38.0°C, 0
-36.0°C, 0
-34.0°C, 0
-32.0°C, 0
-30.0°C, 0
-28.0°C, 0
-26.0°C, 0
-24.0°C, 0
-22.0°C, 0
-20.0°C, 0
-18.0°C, 0
-16.0°C, 0
-14.0°C, 0
-12.0°C, 0
-10.0°C, 0
-8.0°C, 0
-6.0°C, 0
-4.0°C, 0
-2.0°C, 0
0.0°C, 0
2.0°C, 0
4.0°C, 0
6.0°C, 0
8.0°C, 921
10.0°C, 604
12.0°C, 0
14.0°C, 0
16.0°C, 0
18.0°C, 0
20.0°C, 0
22.0°C, 0
24.0°C, 0
26.0°C, 0
28.0°C, 0
30.0°C, 0
32.0°C, 0
34.0°C, 0
36.0°C, 0
38.0°C, 0
40.0°C, 0
42.0°C, 0
44.0°C, 0
46.0°C, 0
48.0°C, 0
50.0°C, 0
52.0°C, 0
54.0°C, 0
56.0°C, 0
58.0°C, 0
60.0°C, 0
62.0°C, 0
64.0°C, 0
66.0°C, 0
68.0°C, 0
70.0°C, 0
72.0°C, 0
74.0°C, 0
76.0°C, 0
78.0°C, 0
80.0°C, 0
82.0°C, 0
84.0°C, 0

Log Data
--------
Format: [Time/Date , Temperature] (Celsius)
 07/06/2006  16:02 , 8.5°C
 07/06/2006  16:32 , 8.5°C
 07/06/2006  17:02 , 8.5°C
 07/06/2006  17:32 , 8.5°C
 07/06/2006  18:02 , 8.5°C
 07/06/2006  18:32 , 8.5°C
 07/06/2006  19:02 , 8.5°C
 07/06/2006  19:32 , 8.5°C
 07/06/2006  20:02 , 8.5°C
 07/06/2006  20:32 , 8.5°C
 07/06/2006  21:02 , 8.5°C
 07/06/2006  21:32 , 8.5°C
 07/06/2006  22:02 , 8.5°C
 07/06/2006  22:32 , 8.5°C
 07/06/2006  23:02 , 8.5°C
 07/06/2006  23:32 , 8.5°C
 07/07/2006  00:02 , 8.5°C
 07/07/2006  00:32 , 8.5°C
 07/07/2006  01:02 , 8.5°C
 07/07/2006  01:32 , 8.5°C
 07/07/2006  02:02 , 8.5°C
 07/07/2006  02:32 , 8.5°C
 07/07/2006  03:02 , 8.5°C
 07/07/2006  03:32 , 8.5°C
 07/07/2006  04:02 , 8.5°C
 07/07/2006  04:32 , 8.5°C
 07/07/2006  05:02 , 8.5°C
 07/07/2006  05:32 , 8.5°C
 07/07/2006  06:02 , 8.5°C
